magasin,nomenclature,quantite_exploitation,quantite_stock,deficit
BST,7035-01-6852648,39.0,2.0,-37.0
BST,7035-12-4012369,62.0,2.0,-60.0
BST,7035-14-5860693,32.0,1.0,-31.0
BST,7035-14-5885006,93.0,13.0,-80.0
BST,7035-14-5914936,17.0,1.0,-16.0
BST,7035-14-5914982,14.0,5.0,-9.0
BST,7035-14-5915330,1.0,2.0,1.0
BST,7035-14-5956432,1.0,4.0,3.0
BST,7050-01-5216877,2.0,1.0,-1.0
BST,7050-01-6861556,39.0,43.0,4.0
BST,7050-14-5464042,17.0,2.0,-15.0
BST,7050-14-5714044,75.0,6.0,-69.0
BST,7050-20-0042340,86.0,15.0,-71.0
BST,7195-14-5872686,8.0,1.0,-7.0
BST,7490-01-5822347,32.0,1.0,-31.0
BST,7490-01-6289942,33.0,6.0,-27.0
BST,9010-DI-0012022,26.0,9.0,-17.0
BST,9020-DI-1082016,11.0,4.0,-7.0
BST,9030-DI-0012014,31.0,2.0,-29.0
BST,9030-DI-1012013,5.0,2.0,-3.0
BST,9070-DI-0022023,7.0,10.0,3.0
BST,9080-DI-0362021,9.0,1.0,-8.0
BST,9080-DI-0392021,45.0,3.0,-42.0
BST,9090-DI-ELI0001,1.0,6.0,5.0
BST,DIRI-14-0001992,6.0,3.0,-3.0
CGC,5805-14-5395177,1.0,3.0,2.0
CGC,5810-14-5763435,11.0,1.0,-10.0
CGC,5810-14-5860295,5.0,1.0,-4.0
CGC,5810-14-5860296,58.0,4.0,-54.0
CGC,5810-14-5879461,20.0,1.0,-19.0
CGC,5810-14-5949212,4.0,8.0,4.0
CGC,5820-99-4007335,2.0,1.0,-1.0
CGC,5820-99-5995329,2.0,1.0,-1.0
CGC,5820-99-9251541,15.0,1.0,-14.0
CGC,5825-64-0000616,1.0,1.0,0.0
CGC,5895-01-5242108,3.0,1.0,-2.0
CGC,5895-01-5555276,184.0,6.0,-178.0
CGC,5895-01-6312265,277.0,37.0,-240.0
CGC,5895-01-6589391,40.0,12.0,-28.0
CGC,5895-01-6590453,87.0,3.0,-84.0
CGC,5895-14-5501850,7.0,1.0,-6.0
CGC,5895-14-5730049,2.0,1.0,-1.0
CGC,5975-01-6429653,18.0,6.0,-12.0
CGC,5975-14-6014460,16.0,2.0,-14.0
CGC,5985-14-5511392,15.0,1.0,-14.0
CGC,5998-14-4746028,4.0,2.0,-2.0
CGC,5998-14-5115509,34.0,2.0,-32.0
CGC,5998-14-5115514,39.0,1.0,-38.0
CGC,5998-14-5115518,1.0,1.0,0.0
CGC,5998-14-5115538,20.0,1.0,-19.0
CGC,5998-14-5115539,11.0,1.0,-10.0
CGC,5998-14-5149581,25.0,1.0,-24.0
CGC,5998-14-5149583,3.0,1.0,-2.0
CGC,5998-14-5149587,1.0,1.0,0.0
CGC,5998-14-5149588,3.0,2.0,-1.0
CGC,5998-14-5208246,1.0,1.0,0.0
CGC,5998-14-5216512,66.0,1.0,-65.0
CGC,5998-14-5217075,11.0,1.0,-10.0
CGC,5998-14-5648968,34.0,3.0,-31.0
CGC,5998-14-5649218,451.0,4.0,-447.0
CGC,5998-14-5649230,81.0,4.0,-77.0
CGC,5998-14-5649251,60.0,4.0,-56.0
CGC,5998-14-5649253,42.0,2.0,-40.0
CGC,5998-14-5649402,17.0,1.0,-16.0
CGC,5998-14-5649409,2.0,2.0,0.0
CGC,5998-14-5649411,32.0,1.0,-31.0
CGC,5998-14-5649434,16.0,3.0,-13.0
CGC,5998-14-5729629,19.0,1.0,-18.0
CGC,5998-14-5729634,30.0,2.0,-28.0
CGC,5998-20-0085537,16.0,1.0,-15.0
CGC,5998-20-0085539,16.0,1.0,-15.0
CGC,6030-01-5849988,130.0,3.0,-127.0
CGC,6030-14-5773598,4.0,4.0,0.0
CGC,6130-14-5649300,16.0,3.0,-13.0
CGC,7010-14-5961808,28.0,4.0,-24.0
CGC,7021-14-5732755,22.0,4.0,-18.0
CGC,7025-01-5455184,40.0,1.0,-39.0
CGC,7025-01-6162699,10.0,1.0,-9.0
CGC,7025-01-6241110,7.0,1.0,-6.0
CGC,7025-01-6336396,30.0,1.0,-29.0
CGC,7025-01-6409763,19.0,1.0,-18.0
CGC,7025-01-6471719,23.0,1.0,-22.0
CGC,7025-01-6471720,200.0,3.0,-197.0
CGC,7025-01-6519677,46.0,2.0,-44.0
CGC,7025-01-6571299,17.0,2.0,-15.0
CGC,7025-01-6659124,25.0,1.0,-24.0
CGC,7025-01-6691110,12.0,1.0,-11.0
CGC,7025-01-6720552,23.0,2.0,-21.0
CGC,7025-01-6735508,34.0,3.0,-31.0
CGC,7025-01-6822886,26.0,19.0,-7.0
CGC,7025-01-6844735,13.0,12.0,-1.0
CGC,7025-01-6997334,16.0,4.0,-12.0
CGC,7025-01-7006887,56.0,5.0,-51.0
CGC,7025-14-4504323,2.0,1.0,-1.0
CGC,7025-14-5790536,1.0,1.0,0.0
CGC,7025-14-5812058,38.0,1.0,-37.0
CGC,7025-14-6034814,36.0,1.0,-35.0
CGC,7035-15-0231142,36.0,7.0,-29.0
CGC,7050-01-6000825,6.0,4.0,-2.0
CGC,7050-20-0042340,62.0,1.0,-61.0
CGC,7050-27-0248275,7.0,1.0,-6.0
CHG,5805-01-6442680,3.0,7.0,4.0
CHG,5805-01-6721744,1.0,1.0,0.0
CHG,5805-14-5395175,104.0,2.0,-102.0
CHG,5805-14-5395177,11.0,1.0,-10.0
CHG,5805-14-5649505,50.0,2.0,-48.0
CHG,5805-14-5649508,3.0,1.0,-2.0
CHG,5810-14-5860296,34.0,7.0,-27.0
CHG,5810-14-5879461,21.0,1.0,-20.0
CHG,5820-14-5697607,1.0,15.0,14.0
CHG,5820-14-5699765,22.0,1.0,-21.0
CHG,5820-14-5850161,6.0,5.0,-1.0
CHG,5820-14-5875877,9.0,15.0,6.0
CHG,5820-14-5875894,1.0,1.0,0.0
CHG,5820-14-5892224,6.0,8.0,2.0
CHG,5820-14-6011983,8.0,27.0,19.0
CHG,5820-14-6071994,2.0,1.0,-1.0
CHG,5820-22-3080240,2.0,1.0,-1.0
CHG,5820-22-3090055,4.0,2.0,-2.0
CHG,5820-22-6224794,10.0,1.0,-9.0
CHG,5820-22-6226301,4.0,4.0,0.0
CHG,5820-22-6229684,12.0,4.0,-8.0
CHG,5820-30-7003089,1.0,3.0,2.0
CHG,5820-99-5013078,49.0,60.0,11.0
CHG,5820-99-9251541,112.0,1.0,-111.0
CHG,5820-99-9596146,10.0,30.0,20.0
CHG,5825-01-5391144,3.0,3.0,0.0
CHG,5825-64-0000616,4.0,1.0,-3.0
CHG,5835-12-4150504,8.0,2.0,-6.0
CHG,5895-01-5354405,7.0,1.0,-6.0
CHG,5895-01-6469018,8.0,7.0,-1.0
CHG,5895-01-6548830,22.0,2.0,-20.0
CHG,5895-01-6548907,29.0,7.0,-22.0
CHG,5895-01-6589391,31.0,21.0,-10.0
CHG,5895-01-6592493,4.0,1.0,-3.0
CHG,5895-01-6658656,10.0,1.0,-9.0
CHG,5895-01-6692703,17.0,4.0,-13.0
CHG,5895-01-6998026,1.0,3.0,2.0
CHG,5895-01-7022542,2.0,6.0,4.0
CHG,5895-14-5695085,1.0,5.0,4.0
CHG,5895-14-5713812,8.0,2.0,-6.0
CHG,5895-14-5713842,1.0,2.0,1.0
CHG,5895-14-5730049,11.0,4.0,-7.0
CHG,5895-14-5767842,15.0,8.0,-7.0
CHG,5895-14-5792144,7.0,6.0,-1.0
CHG,5895-14-5795131,2.0,3.0,1.0
CHG,5895-14-5818581,3.0,3.0,0.0
CHG,5895-14-5827556,1.0,10.0,9.0
CHG,5895-14-5850450,2.0,1.0,-1.0
CHG,5895-14-5854233,9.0,1.0,-8.0
CHG,5895-14-5892200,217.0,49.0,-168.0
CHG,5895-14-5892204,9.0,17.0,8.0
CHG,5895-14-5906383,2.0,1.0,-1.0
CHG,5895-14-5951970,10.0,100.0,90.0
CHG,5895-14-6094639,1.0,14.0,13.0
CHG,5895-15-2168665,19.0,3.0,-16.0
CHG,5895-22-6161898,3.0,2.0,-1.0
CHG,5895-22-6318527,2.0,1.0,-1.0
CHG,5895-37-5195061,3.0,1.0,-2.0
CHG,5915-14-4852179,34.0,5.0,-29.0
CHG,5915-14-4852181,43.0,4.0,-39.0
CHG,5930-15-0180733,3.0,1.0,-2.0
CHG,5965-14-5596464,2.0,1.0,-1.0
CHG,5975-01-6429653,22.0,11.0,-11.0
CHG,5975-01-6429655,4.0,1.0,-3.0
CHG,5975-14-5355910,3.0,3.0,0.0
CHG,5975-14-5882845,7.0,7.0,0.0
CHG,5985-01-5391143,4.0,5.0,1.0
CHG,5985-14-4659246,2.0,14.0,12.0
CHG,5985-14-5944610,6.0,1.0,-5.0
CHG,5998-01-6155740,2.0,1.0,-1.0
CHG,5998-01-6590119,2.0,1.0,-1.0
CHG,5998-01-6590122,15.0,1.0,-14.0
CHG,5998-14-4852163,36.0,4.0,-32.0
CHG,5998-14-4852168,16.0,2.0,-14.0
CHG,5998-14-4852169,37.0,4.0,-33.0
CHG,5998-14-4852175,17.0,2.0,-15.0
CHG,5998-14-4852176,24.0,2.0,-22.0
CHG,5998-14-4852177,36.0,4.0,-32.0
CHG,5998-14-4852178,17.0,2.0,-15.0
CHG,5998-14-4852180,23.0,2.0,-21.0
CHG,5998-14-4855681,21.0,2.0,-19.0
CHG,5998-14-5648947,3.0,1.0,-2.0
CHG,5998-14-5648968,2.0,2.0,0.0
CHG,5998-14-5648977,9.0,1.0,-8.0
CHG,5998-14-5649212,3.0,1.0,-2.0
CHG,5998-14-5649218,34.0,9.0,-25.0
CHG,5998-14-5649220,15.0,1.0,-14.0
CHG,5998-14-5649223,4.0,2.0,-2.0
CHG,5998-14-5649230,10.0,1.0,-9.0
CHG,5998-14-5649245,2.0,1.0,-1.0
CHG,5998-14-5649248,18.0,1.0,-17.0
CHG,5998-14-5649251,12.0,3.0,-9.0
CHG,5998-14-5649253,2.0,3.0,1.0
CHG,5998-14-5649402,12.0,3.0,-9.0
CHG,5998-14-5649411,12.0,3.0,-9.0
